"Channel 1, ""s""","Channel 1, ""Volts""","Channel 2, ""s""","Channel 2, ""Volts"""
0.000192,-0.51688,0.000192,0.0
0.000194,-0.51688,0.000194,0.0
0.000196,-0.51688,0.000196,0.0
0.000198,-0.51688,0.000198,0.0
0.00019999999999999998,-0.51688,0.00019999999999999998,0.0
0.000202,-0.51688,0.000202,0.0
0.000204,-0.52256,0.000204,0.0
0.000206,-0.51688,0.000206,0.0
0.000208,-0.51688,0.000208,0.0
0.00020999999999999998,-0.51688,0.00020999999999999998,0.0
0.000212,-0.51688,0.000212,0.0
0.000214,-0.51688,0.000214,0.0
0.000216,-0.52256,0.000216,0.0
0.00021799999999999999,-0.51688,0.00021799999999999999,0.0
0.00021999999999999998,-0.51688,0.00021999999999999998,0.0
0.000222,-0.51688,0.000222,0.0
0.000224,-0.51688,0.000224,0.0
0.000226,-0.51688,0.000226,0.0
0.00022799999999999999,-0.51688,0.00022799999999999999,0.0
0.00022999999999999998,-0.51688,0.00022999999999999998,0.0
0.000232,-0.51688,0.000232,0.0
0.000234,-0.51688,0.000234,0.0
0.000236,-0.51688,0.000236,0.0
0.00023799999999999998,-0.51688,0.00023799999999999998,0.0
0.00023999999999999998,-0.51688,0.00023999999999999998,0.0
0.000242,-0.51688,0.000242,0.0
0.000244,-0.51688,0.000244,0.0
0.00024599999999999996,-0.51688,0.00024599999999999996,0.0
0.000248,-0.51688,0.000248,0.0
0.00025,-0.51688,0.00025,0.0
0.000252,-0.51688,0.000252,0.0
0.000254,-0.51688,0.000254,0.0
0.000256,-0.51688,0.000256,0.0
0.000258,-0.51688,0.000258,0.0
0.00026,-0.51688,0.00026,0.0
0.00026199999999999997,-0.51688,0.00026199999999999997,0.0
0.00026399999999999997,-0.51688,0.00026399999999999997,0.0
0.000266,-0.51688,0.000266,0.0
0.000268,-0.51688,0.000268,0.0
0.00027,-0.51688,0.00027,0.0
0.000272,-0.51688,0.000272,0.0
0.000274,-0.51688,0.000274,0.0
0.000276,-0.51688,0.000276,0.0
0.000278,-0.51688,0.000278,0.0
0.00028,-0.51688,0.00028,0.0
0.00028199999999999997,-0.51688,0.00028199999999999997,0.0
0.00028399999999999996,-0.52256,0.00028399999999999996,0.0
0.000286,-0.51688,0.000286,0.0
0.000288,-0.51688,0.000288,0.0
0.00029,-0.51688,0.00029,0.0
0.000292,-0.51688,0.000292,0.0
0.000294,-0.51688,0.000294,0.0
0.000296,-0.51688,0.000296,0.0
0.000298,-0.51688,0.000298,0.0
0.0003,-0.51688,0.0003,0.0
0.00030199999999999997,-0.51688,0.00030199999999999997,0.0
0.00030399999999999996,-0.51688,0.00030399999999999996,0.0
0.000306,-0.51688,0.000306,0.0
0.000308,-0.51688,0.000308,-0.0372
0.00031,-0.51688,0.00031,0.0
0.000312,-0.51688,0.000312,0.0
0.000314,-0.51688,0.000314,0.0
0.000316,-0.51688,0.000316,0.0
0.000318,-0.51688,0.000318,0.0
0.00031999999999999997,-0.51688,0.00031999999999999997,0.0
0.00032199999999999997,-0.51688,0.00032199999999999997,0.0
0.00032399999999999996,-0.51688,0.00032399999999999996,0.0
0.000326,-0.51688,0.000326,0.0
0.000328,-0.51688,0.000328,0.0
0.00033,-0.51688,0.00033,0.0
0.000332,-0.51688,0.000332,0.0
0.000334,-0.51688,0.000334,0.0
0.000336,-0.51688,0.000336,0.0
0.000338,-0.51688,0.000338,0.0
0.00033999999999999997,-0.51688,0.00033999999999999997,0.0
0.00034199999999999996,-0.51688,0.00034199999999999996,0.0
0.00034399999999999996,-0.51688,0.00034399999999999996,0.0
0.000346,-0.51688,0.000346,0.0
0.000348,-0.51688,0.000348,0.0
0.00035,-0.51688,0.00035,0.0
0.000352,-0.51688,0.000352,0.0
0.000354,-0.51688,0.000354,0.0
0.000356,-0.51688,0.000356,0.0
0.000358,-0.51688,0.000358,0.0
0.00035999999999999997,-0.51688,0.00035999999999999997,0.0
0.00036199999999999996,-0.51688,0.00036199999999999996,0.0
0.00036399999999999996,-0.51688,0.00036399999999999996,0.0
0.000366,-0.51688,0.000366,0.0
0.000368,-0.51688,0.000368,0.0
0.00037,-0.51688,0.00037,0.0
0.000372,-0.51688,0.000372,0.0
0.000374,-0.51688,0.000374,0.0
0.000376,-0.51688,0.000376,0.0
0.00037799999999999997,-0.51688,0.00037799999999999997,0.0
0.00037999999999999997,-0.51688,0.00037999999999999997,0.0
0.00038199999999999996,-0.51688,0.00038199999999999996,0.0
0.000384,-0.51688,0.000384,0.0
0.000386,-0.51688,0.000386,0.0
0.000388,-0.51688,0.000388,0.0
0.00039,-0.51688,0.00039,0.0
0.000392,-0.51688,0.000392,0.0
0.000394,-0.51688,0.000394,0.0
0.000396,-0.51688,0.000396,0.0
0.00039799999999999997,-0.51688,0.00039799999999999997,0.0
0.00039999999999999996,-0.51688,0.00039999999999999996,0.0
0.00040199999999999996,-0.51688,0.00040199999999999996,0.0
0.000404,-0.51688,0.000404,0.0
0.000406,-0.51688,0.000406,0.0
0.000408,-0.51688,0.000408,0.0
0.00041,-0.51688,0.00041,0.0
0.000412,-0.51688,0.000412,0.0
0.000414,-0.51688,0.000414,0.0
0.000416,-0.51688,0.000416,0.0
0.00041799999999999997,-0.52256,0.00041799999999999997,0.0
0.00041999999999999996,-0.51688,0.00041999999999999996,0.0
0.00042199999999999996,-0.51688,0.00042199999999999996,0.0
0.000424,-0.51688,0.000424,0.0
0.000426,-0.51688,0.000426,0.0
0.000428,-0.51688,0.000428,0.0
0.00043,-0.51688,0.00043,0.0
0.000432,-0.51688,0.000432,0.0
0.000434,-0.51688,0.000434,0.0
0.00043599999999999997,-0.51688,0.00043599999999999997,0.0
0.00043799999999999997,-0.51688,0.00043799999999999997,0.0
0.00043999999999999996,-0.51688,0.00043999999999999996,0.0
0.00044199999999999996,-0.51688,0.00044199999999999996,-0.0372
0.000444,-0.51688,0.000444,0.0
0.000446,-0.51688,0.000446,0.0
0.000448,-0.51688,0.000448,0.0
0.00045,-0.51688,0.00045,0.0
0.000452,-0.51688,0.000452,0.0
0.000454,-0.51688,0.000454,0.0
0.00045599999999999997,-0.51688,0.00045599999999999997,0.0
0.00045799999999999997,-0.51688,0.00045799999999999997,0.0
0.00045999999999999996,-0.51688,0.00045999999999999996,0.0
0.00046199999999999995,-0.51688,0.00046199999999999995,0.0
0.000464,-0.51688,0.000464,0.0
0.000466,-0.51688,0.000466,0.0
0.000468,-0.51688,0.000468,0.0
0.00047,-0.51688,0.00047,0.0
0.000472,-0.51688,0.000472,0.0
0.000474,-0.51688,0.000474,0.0
0.00047599999999999997,-0.51688,0.00047599999999999997,0.0
0.00047799999999999996,-0.51688,0.00047799999999999996,0.0
0.00047999999999999996,-0.51688,0.00047999999999999996,0.0
0.00048199999999999995,-0.51688,0.00048199999999999995,0.0
0.000484,-0.51688,0.000484,0.0
0.000486,-0.51688,0.000486,0.0
0.000488,-0.51688,0.000488,-0.0372
0.00049,-0.51688,0.00049,0.0
0.0004919999999999999,-0.51688,0.0004919999999999999,0.0
0.000494,-0.51688,0.000494,0.0
0.000496,-0.51688,0.000496,0.0
0.000498,-0.51688,0.000498,0.0
0.0005,0.51688,0.0005,-3.534
0.000502,0.52256,0.000502,0.5579999999999999
0.000504,0.51688,0.000504,1.7484
0.0005059999999999999,0.51688,0.0005059999999999999,-1.7855999999999999
0.000508,0.51688,0.000508,0.2976
0.0005099999999999999,0.51688,0.0005099999999999999,0.8555999999999999
0.000512,0.51688,0.000512,-0.8927999999999999
0.000514,0.52256,0.000514,0.186
0.000516,0.51688,0.000516,0.40919999999999995
0.000518,0.51688,0.000518,-0.4836
0.00052,0.52256,0.00052,0.0744
0.000522,0.51688,0.000522,0.186
0.0005239999999999999,0.51688,0.0005239999999999999,-0.26039999999999996
0.000526,0.52256,0.000526,0.0372
0.0005279999999999999,0.51688,0.0005279999999999999,0.0744
0.00053,0.51688,0.00053,-0.1488
0.000532,0.52256,0.000532,0.0
0.000534,0.51688,0.000534,0.0372
0.000536,0.51688,0.000536,-0.0744
0.000538,0.51688,0.000538,0.0
0.00054,0.51688,0.00054,0.0
0.000542,0.51688,0.000542,-0.0372
0.000544,0.51688,0.000544,0.0
0.0005459999999999999,0.51688,0.0005459999999999999,0.0
0.000548,0.51688,0.000548,-0.0372
0.0005499999999999999,0.51688,0.0005499999999999999,0.0
0.000552,0.51688,0.000552,0.0
0.000554,0.51688,0.000554,0.0
0.000556,0.52256,0.000556,0.0
0.000558,0.52256,0.000558,0.0
0.00056,0.51688,0.00056,0.0
0.000562,0.51688,0.000562,0.0
0.0005639999999999999,0.51688,0.0005639999999999999,0.0
0.000566,0.51688,0.000566,0.0
0.0005679999999999999,0.52256,0.0005679999999999999,0.0
0.00057,0.51688,0.00057,0.0
0.000572,0.51688,0.000572,0.0
0.000574,0.51688,0.000574,0.0
0.000576,0.51688,0.000576,0.0
0.000578,0.51688,0.000578,0.0
0.00058,0.51688,0.00058,0.0
0.0005819999999999999,0.51688,0.0005819999999999999,0.0
0.000584,0.52256,0.000584,0.0
0.0005859999999999999,0.52256,0.0005859999999999999,0.0
0.000588,0.51688,0.000588,0.0
0.0005899999999999999,0.51688,0.0005899999999999999,0.0
0.000592,0.51688,0.000592,0.0
0.000594,0.51688,0.000594,0.0
0.000596,0.51688,0.000596,0.0
0.000598,0.51688,0.000598,0.0
0.0006,0.51688,0.0006,0.0
0.000602,0.51688,0.000602,0.0
0.0006039999999999999,0.51688,0.0006039999999999999,0.0
0.000606,0.51688,0.000606,-0.0372
0.0006079999999999999,0.51688,0.0006079999999999999,0.0
0.00061,0.52256,0.00061,0.0
0.000612,0.51688,0.000612,0.0
0.000614,0.51688,0.000614,0.0
0.000616,0.52256,0.000616,0.0
0.000618,0.51688,0.000618,0.0
0.00062,0.52256,0.00062,0.0
0.0006219999999999999,0.51688,0.0006219999999999999,0.0
0.000624,0.52256,0.000624,0.0
0.0006259999999999999,0.52256,0.0006259999999999999,0.0
0.000628,0.52256,0.000628,0.0
0.0006299999999999999,0.51688,0.0006299999999999999,0.0
0.000632,0.51688,0.000632,0.0
0.000634,0.51688,0.000634,0.0
0.000636,0.52256,0.000636,0.0
0.000638,0.51688,0.000638,0.0
0.0006399999999999999,0.51688,0.0006399999999999999,0.0
0.000642,0.52256,0.000642,0.0
0.0006439999999999999,0.51688,0.0006439999999999999,0.0
0.000646,0.51688,0.000646,0.0
0.0006479999999999999,0.52256,0.0006479999999999999,0.0
0.00065,0.52256,0.00065,0.0
0.000652,0.51688,0.000652,0.0
0.000654,0.52256,0.000654,0.0
0.000656,0.51688,0.000656,0.0
0.000658,0.52256,0.000658,0.0
0.00066,0.51688,0.00066,0.0
0.0006619999999999999,0.51688,0.0006619999999999999,0.0
0.000664,0.52256,0.000664,0.0
0.0006659999999999999,0.51688,0.0006659999999999999,0.0
0.000668,0.52256,0.000668,0.0
0.00067,0.51688,0.00067,0.0
0.000672,0.51688,0.000672,0.0
0.000674,0.51688,0.000674,0.0
0.000676,0.52256,0.000676,0.0
0.000678,0.51688,0.000678,0.0
0.0006799999999999999,0.52256,0.0006799999999999999,0.0
0.000682,0.51688,0.000682,0.0
0.0006839999999999999,0.52256,0.0006839999999999999,0.0
0.000686,0.52256,0.000686,0.0
0.0006879999999999999,0.52256,0.0006879999999999999,0.0
0.00069,0.52256,0.00069,-0.0372
0.000692,0.51688,0.000692,0.0
0.000694,0.52256,0.000694,0.0
0.000696,0.51688,0.000696,0.0
0.0006979999999999999,0.52256,0.0006979999999999999,0.0
0.0007,0.52256,0.0007,0.0
0.0007019999999999999,0.52256,0.0007019999999999999,0.0
0.000704,0.52256,0.000704,0.0
0.0007059999999999999,0.52256,0.0007059999999999999,0.0
0.000708,0.51688,0.000708,0.0
0.00071,0.51688,0.00071,0.0
0.000712,0.52256,0.000712,0.0
0.000714,0.52256,0.000714,0.0
0.000716,0.51688,0.000716,0.0
0.000718,0.52256,0.000718,0.0
0.0007199999999999999,0.52256,0.0007199999999999999,0.0
0.000722,0.51688,0.000722,0.0
0.0007239999999999999,0.52256,0.0007239999999999999,0.0
0.000726,0.51688,0.000726,0.0
0.0007279999999999999,0.51688,0.0007279999999999999,0.0
0.00073,0.51688,0.00073,0.0
0.000732,0.51688,0.000732,0.0
0.000734,0.52256,0.000734,0.0
0.000736,0.52256,0.000736,0.0
0.0007379999999999999,0.52256,0.0007379999999999999,0.0
0.00074,0.52256,0.00074,0.0
0.0007419999999999999,0.51688,0.0007419999999999999,0.0
0.000744,0.51688,0.000744,0.0
0.0007459999999999999,0.51688,0.0007459999999999999,0.0
0.000748,0.51688,0.000748,0.0
0.00075,0.51688,0.00075,0.0
0.000752,0.51688,0.000752,0.0
0.000754,0.51688,0.000754,0.0
0.0007559999999999999,0.52256,0.0007559999999999999,0.0
0.000758,0.51688,0.000758,0.0
0.0007599999999999999,0.52256,0.0007599999999999999,0.0
0.000762,0.52256,0.000762,0.0
0.0007639999999999999,0.52256,0.0007639999999999999,0.0
0.000766,0.52256,0.000766,0.0
0.000768,0.52256,0.000768,0.0
0.00077,0.52256,0.00077,0.0
0.000772,0.52256,0.000772,0.0
0.000774,0.52256,0.000774,0.0
0.000776,0.51688,0.000776,0.0
0.0007779999999999999,0.51688,0.0007779999999999999,0.0
0.00078,0.51688,0.00078,0.0
0.0007819999999999999,0.52256,0.0007819999999999999,0.0
0.000784,0.52256,0.000784,0.0
0.0007859999999999999,0.51688,0.0007859999999999999,0.0
0.000788,0.52256,0.000788,0.0
0.00079,0.52256,0.00079,0.0
0.000792,0.52256,0.000792,0.0
0.000794,0.52256,0.000794,0.0
0.0007959999999999999,0.52256,0.0007959999999999999,0.0
0.000798,0.51688,0.000798,0.0
0.0007999999999999999,0.51688,0.0007999999999999999,0.0
0.000802,0.52256,0.000802,0.0
0.0008039999999999999,0.52256,0.0008039999999999999,-0.0372
0.000806,0.52256,0.000806,0.0
0.000808,0.51688,0.000808,0.0
0.00081,0.52256,0.00081,0.0
0.000812,0.51688,0.000812,0.0
0.0008139999999999999,0.52256,0.0008139999999999999,0.0
0.000816,0.51688,0.000816,0.0
0.0008179999999999999,0.51688,0.0008179999999999999,0.0
0.00082,0.52256,0.00082,0.0
0.0008219999999999999,0.51688,0.0008219999999999999,0.0
0.000824,0.52256,0.000824,0.0
0.0008259999999999999,0.52256,0.0008259999999999999,0.0
0.000828,0.51688,0.000828,0.0
0.00083,0.52256,0.00083,0.0
0.000832,0.52256,0.000832,0.0
0.000834,0.52256,0.000834,0.0
0.0008359999999999999,0.52256,0.0008359999999999999,0.0
0.000838,0.52256,0.000838,0.0
0.0008399999999999999,0.52256,0.0008399999999999999,0.0
0.000842,0.51688,0.000842,0.0
0.0008439999999999999,0.52256,0.0008439999999999999,0.0
0.000846,0.52256,0.000846,0.0
0.000848,0.52256,0.000848,0.0
0.00085,0.52256,0.00085,0.0
0.000852,0.52256,0.000852,0.0
0.0008539999999999999,0.52256,0.0008539999999999999,0.0
0.000856,0.51688,0.000856,0.0
0.0008579999999999999,0.51688,0.0008579999999999999,0.0
0.00086,0.52256,0.00086,0.0
0.0008619999999999999,0.51688,0.0008619999999999999,0.0
0.000864,0.52256,0.000864,0.0
0.0008659999999999999,0.52256,0.0008659999999999999,0.0
0.000868,0.51688,0.000868,0.0
0.00087,0.52256,0.00087,-0.0372
0.0008719999999999999,0.52256,0.0008719999999999999,0.0
0.000874,0.52256,0.000874,0.0
0.0008759999999999999,0.52256,0.0008759999999999999,0.0
0.000878,0.52256,0.000878,0.0
0.0008799999999999999,0.52256,0.0008799999999999999,0.0
0.000882,0.51688,0.000882,0.0
0.0008839999999999999,0.52256,0.0008839999999999999,0.0
0.000886,0.52256,0.000886,0.0
0.000888,0.52256,0.000888,0.0
0.00089,0.51688,0.00089,0.0
0.000892,0.52256,0.000892,0.0
0.0008939999999999999,0.52256,0.0008939999999999999,0.0
0.000896,0.52256,0.000896,0.0
0.0008979999999999999,0.52256,0.0008979999999999999,0.0
0.0009,0.51688,0.0009,0.0
0.0009019999999999999,0.52256,0.0009019999999999999,0.0
0.000904,0.51688,0.000904,0.0
0.000906,0.51688,0.000906,0.0
0.000908,0.52256,0.000908,0.0
0.00091,0.52256,0.00091,0.0
0.0009119999999999999,0.52256,0.0009119999999999999,0.0
0.000914,0.52256,0.000914,0.0
0.0009159999999999999,0.52256,0.0009159999999999999,0.0
0.000918,0.52256,0.000918,0.0
0.0009199999999999999,0.51688,0.0009199999999999999,0.0
0.000922,0.51688,0.000922,0.0
0.0009239999999999999,0.52256,0.0009239999999999999,0.0
0.000926,0.52256,0.000926,0.0
0.000928,0.52256,0.000928,0.0
0.0009299999999999999,0.52256,0.0009299999999999999,0.0
0.000932,0.52256,0.000932,0.0
0.0009339999999999999,0.52256,0.0009339999999999999,0.0
0.000936,0.51688,0.000936,0.0
0.0009379999999999999,0.52256,0.0009379999999999999,0.0
0.00094,0.51688,0.00094,0.0
0.0009419999999999999,0.52256,0.0009419999999999999,0.0
0.000944,0.51688,0.000944,0.0
0.000946,0.52256,0.000946,0.0
0.000948,0.51688,0.000948,0.0
0.00095,0.51688,0.00095,0.0
0.0009519999999999999,0.52256,0.0009519999999999999,0.0
0.000954,0.52256,0.000954,0.0
0.0009559999999999999,0.51688,0.0009559999999999999,0.0
0.000958,0.51688,0.000958,0.0
0.0009599999999999999,0.52256,0.0009599999999999999,0.0
0.000962,0.51688,0.000962,0.0
0.0009639999999999999,0.52256,0.0009639999999999999,0.0
0.000966,0.52256,0.000966,0.0
0.000968,0.52256,0.000968,0.0
0.0009699999999999999,0.52256,0.0009699999999999999,0.0
0.000972,0.52256,0.000972,0.0
0.0009739999999999999,0.52256,0.0009739999999999999,0.0
0.000976,0.52256,0.000976,0.0
0.000978,0.52256,0.000978,0.0
0.00098,0.51688,0.00098,0.0
0.000982,0.52256,0.000982,0.0
0.0009839999999999998,0.52256,0.0009839999999999998,0.0
0.000986,0.52256,0.000986,0.0
0.000988,0.52256,0.000988,0.0
0.00099,0.52256,0.00099,0.0
0.000992,0.51688,0.000992,0.0
0.0009939999999999999,0.52256,0.0009939999999999999,0.0
0.000996,0.52256,0.000996,0.0
0.000998,0.52256,0.000998,0.0
0.001,0.52256,0.001,0.0
0.0010019999999999999,0.51688,0.0010019999999999999,0.0
0.001004,0.52256,0.001004,0.0
0.001006,0.52256,0.001006,0.0
0.001008,0.52256,0.001008,0.0
0.00101,0.52256,0.00101,0.0
0.0010119999999999999,0.52256,0.0010119999999999999,0.0
0.001014,0.52256,0.001014,0.0
0.001016,0.52256,0.001016,0.0
0.001018,0.52256,0.001018,0.0
0.0010199999999999999,0.52256,0.0010199999999999999,0.0
0.001022,0.52256,0.001022,0.0
0.001024,0.51688,0.001024,0.0
0.001026,0.52256,0.001026,0.0
0.001028,0.52256,0.001028,0.0
0.0010299999999999999,0.52256,0.0010299999999999999,0.0
0.001032,0.52256,0.001032,0.0
0.001034,0.52256,0.001034,0.0
0.001036,0.51688,0.001036,0.0
0.0010379999999999999,0.52256,0.0010379999999999999,0.0
0.00104,0.52256,0.00104,0.0
0.001042,0.51688,0.001042,0.0
0.001044,0.52256,0.001044,0.0
0.001046,0.52256,0.001046,0.0
0.0010479999999999999,0.52256,0.0010479999999999999,0.0
0.00105,0.52256,0.00105,0.0
0.001052,0.52256,0.001052,0.0
0.001054,0.51688,0.001054,0.0
0.0010559999999999999,0.51688,0.0010559999999999999,0.0
0.001058,0.52256,0.001058,0.0
0.00106,0.52256,0.00106,0.0
0.001062,0.52256,0.001062,0.0
0.001064,0.52256,0.001064,0.0
0.0010659999999999999,0.52256,0.0010659999999999999,0.0
0.001068,0.51688,0.001068,0.0
0.00107,0.52256,0.00107,0.0
0.001072,0.52256,0.001072,0.0
0.0010739999999999999,0.52256,0.0010739999999999999,0.0
0.001076,0.52256,0.001076,0.0
0.001078,0.52256,0.001078,0.0
0.00108,0.52256,0.00108,0.0
0.0010819999999999998,0.51688,0.0010819999999999998,0.0
0.001084,0.52256,0.001084,0.0
0.001086,0.51688,0.001086,0.0
0.001088,0.52256,0.001088,0.0
0.00109,0.52256,0.00109,0.0
0.0010919999999999999,0.52256,0.0010919999999999999,0.0
0.001094,0.51688,0.001094,0.0
0.001096,0.52256,0.001096,0.0
0.001098,0.51688,0.001098,0.0
0.0010999999999999998,0.51688,0.0010999999999999998,0.0
0.001102,0.52256,0.001102,0.0
0.001104,0.52256,0.001104,0.0
0.001106,0.51688,0.001106,0.0
0.001108,0.52256,0.001108,0.0
0.0011099999999999999,0.52256,0.0011099999999999999,0.0
0.001112,0.52256,0.001112,0.0
0.001114,0.52256,0.001114,0.0
0.001116,0.52256,0.001116,0.0
0.0011179999999999999,0.52256,0.0011179999999999999,-0.0372
0.00112,0.52256,0.00112,0.0
0.001122,0.52256,0.001122,0.0
0.001124,0.51688,0.001124,0.0
0.001126,0.52256,0.001126,0.0
0.0011279999999999999,0.52256,0.0011279999999999999,0.0
0.00113,0.52256,0.00113,0.0
0.001132,0.52256,0.001132,0.0
0.001134,0.52256,0.001134,0.0
0.0011359999999999999,0.51688,0.0011359999999999999,0.0
0.001138,0.52256,0.001138,0.0
0.00114,0.52256,0.00114,0.0
0.001142,0.52256,0.001142,0.0
0.001144,0.52256,0.001144,0.0
0.0011459999999999999,0.52256,0.0011459999999999999,0.0
0.001148,0.52256,0.001148,0.0
0.00115,0.51688,0.00115,0.0
0.001152,0.52256,0.001152,0.0
0.0011539999999999999,0.52256,0.0011539999999999999,-0.0372
0.001156,0.52256,0.001156,0.0
0.001158,0.51688,0.001158,0.0
0.00116,0.51688,0.00116,0.0
0.001162,0.52256,0.001162,0.0
0.0011639999999999999,0.51688,0.0011639999999999999,0.0
0.001166,0.52256,0.001166,0.0
0.001168,0.52256,0.001168,0.0
0.00117,0.52256,0.00117,0.0
0.0011719999999999999,0.51688,0.0011719999999999999,0.0
0.001174,0.51688,0.001174,0.0
0.001176,0.52256,0.001176,0.0
0.001178,0.52256,0.001178,0.0
0.0011799999999999998,0.52256,0.0011799999999999998,0.0
0.0011819999999999999,0.52256,0.0011819999999999999,0.0
0.001184,0.52256,0.001184,0.0
0.001186,0.52256,0.001186,0.0
0.001188,0.52256,0.001188,-0.0372
0.0011899999999999999,0.51688,0.0011899999999999999,0.0
0.001192,0.52256,0.001192,0.0
0.001194,0.52256,0.001194,0.0
0.001196,0.52256,0.001196,0.0
0.0011979999999999998,0.52256,0.0011979999999999998,0.0
0.0012,0.52256,0.0012,0.0
0.001202,0.52256,0.001202,0.0
0.001204,0.52256,0.001204,0.0
0.001206,0.52256,0.001206,0.0
0.0012079999999999999,0.52256,0.0012079999999999999,0.0
0.00121,0.52256,0.00121,0.0
0.001212,0.52256,0.001212,0.0
0.001214,0.52256,0.001214,0.0
0.0012159999999999999,0.52256,0.0012159999999999999,0.0
0.001218,0.52256,0.001218,0.0
0.00122,0.52256,0.00122,0.0
0.001222,0.52256,0.001222,0.0
0.001224,0.52256,0.001224,0.0
0.0012259999999999999,0.52256,0.0012259999999999999,0.0
