"Channel 1, ""s""","Channel 1, ""Volts""","Channel 2, ""s""","Channel 2, ""Volts"""
0.0010919999999999999,0.52256,0.0010919999999999999,-0.028
0.001096,0.52256,0.001096,-0.028
0.0010999999999999998,0.52256,0.0010999999999999998,-0.032
0.001104,0.52256,0.001104,-0.032
0.001108,0.52256,0.001108,-0.028
0.001112,0.52256,0.001112,-0.028
0.001116,0.51688,0.001116,-0.032
0.00112,0.52256,0.00112,-0.032
0.001124,0.51688,0.001124,-0.032
0.0011279999999999999,0.52256,0.0011279999999999999,-0.028
0.001132,0.52256,0.001132,-0.028
0.0011359999999999999,0.51688,0.0011359999999999999,-0.032
0.00114,0.51688,0.00114,-0.032
0.001144,0.51688,0.001144,-0.032
0.001148,0.52256,0.001148,-0.032
0.001152,0.52256,0.001152,-0.028
0.001156,0.51688,0.001156,-0.028
0.00116,0.51688,0.00116,-0.032
0.0011639999999999999,0.52256,0.0011639999999999999,-0.032
0.001168,0.52256,0.001168,-0.028
0.0011719999999999999,0.52256,0.0011719999999999999,-0.028
0.001176,0.52256,0.001176,-0.032
0.0011799999999999998,0.52256,0.0011799999999999998,-0.032
0.001184,0.52256,0.001184,-0.032
0.001188,0.52256,0.001188,-0.032
0.001192,0.51688,0.001192,-0.032
0.001196,0.52256,0.001196,-0.032
0.0012,0.52256,0.0012,-0.032
0.001204,0.52256,0.001204,-0.032
0.0012079999999999999,0.51688,0.0012079999999999999,-0.028
0.001212,0.51688,0.001212,-0.032
0.0012159999999999999,0.51688,0.0012159999999999999,-0.032
0.00122,0.52256,0.00122,-0.028
0.001224,0.51688,0.001224,-0.032
0.001228,0.51688,0.001228,-0.032
0.001232,0.52256,0.001232,-0.032
0.001236,0.51688,0.001236,-0.032
0.00124,0.52256,0.00124,-0.032
0.0012439999999999999,0.52256,0.0012439999999999999,-0.032
0.001248,0.52256,0.001248,-0.032
0.0012519999999999999,0.52256,0.0012519999999999999,-0.032
0.001256,0.52256,0.001256,-0.032
0.0012599999999999998,0.51688,0.0012599999999999998,-0.032
0.001264,0.51688,0.001264,-0.028
0.001268,0.52256,0.001268,-0.032
0.001272,0.52256,0.001272,-0.032
0.001276,0.51688,0.001276,-0.032
0.0012799999999999999,0.52256,0.0012799999999999999,-0.028
0.001284,0.51688,0.001284,-0.032
0.0012879999999999999,0.52256,0.0012879999999999999,-0.032
0.001292,0.51688,0.001292,-0.032
0.0012959999999999998,0.51688,0.0012959999999999998,-0.032
0.0013,0.51688,0.0013,-0.032
0.001304,0.52256,0.001304,-0.032
0.001308,0.52256,0.001308,-0.032
0.001312,0.51688,0.001312,-0.032
0.001316,0.51688,0.001316,-0.032
0.00132,0.52256,0.00132,-0.028
0.0013239999999999999,0.52256,0.0013239999999999999,-0.028
0.001328,0.51688,0.001328,-0.032
0.0013319999999999999,0.51688,0.0013319999999999999,-0.032
0.001336,0.52256,0.001336,-0.032
0.00134,0.52256,0.00134,-0.028
0.001344,0.51688,0.001344,-0.028
0.001348,0.52256,0.001348,-0.032
0.001352,0.52256,0.001352,-0.032
0.001356,0.52256,0.001356,-0.032
0.0013599999999999999,0.51688,0.0013599999999999999,-0.028
0.001364,0.51688,0.001364,-0.032
0.0013679999999999999,0.51688,0.0013679999999999999,-0.032
0.001372,0.51688,0.001372,-0.032
0.0013759999999999998,0.52256,0.0013759999999999998,-0.028
0.00138,0.51688,0.00138,-0.028
0.001384,0.51688,0.001384,-0.028
0.001388,0.52256,0.001388,-0.032
0.001392,0.51688,0.001392,-0.032
0.0013959999999999999,0.51688,0.0013959999999999999,-0.028
0.0014,0.51688,0.0014,-0.028
0.0014039999999999999,0.51688,0.0014039999999999999,-0.028
0.001408,0.51688,0.001408,-0.032
0.0014119999999999998,0.52256,0.0014119999999999998,-0.032
0.001416,0.52256,0.001416,-0.028
0.00142,0.52256,0.00142,-0.032
0.001424,0.52256,0.001424,-0.032
0.001428,0.52256,0.001428,-0.032
0.001432,0.51688,0.001432,-0.032
0.001436,0.52256,0.001436,-0.032
0.0014399999999999999,0.52256,0.0014399999999999999,-0.028
0.001444,0.51688,0.001444,-0.032
0.0014479999999999999,0.52256,0.0014479999999999999,-0.032
0.001452,0.51688,0.001452,-0.032
0.0014559999999999998,0.52256,0.0014559999999999998,-0.032
0.00146,0.51688,0.00146,-0.028
0.001464,0.51688,0.001464,-0.032
0.001468,0.52256,0.001468,-0.032
0.001472,0.51688,0.001472,-0.028
0.0014759999999999999,0.52256,0.0014759999999999999,-0.032
0.00148,0.52256,0.00148,-0.032
0.0014839999999999999,0.51688,0.0014839999999999999,-0.032
0.001488,0.52256,0.001488,-0.032
0.0014919999999999998,0.51688,0.0014919999999999998,-0.032
0.001496,0.52256,0.001496,-0.032
0.0015,0.52256,0.0015,-0.032
0.001504,0.51688,0.001504,-0.032
0.001508,0.51688,0.001508,-0.032
0.0015119999999999999,0.52256,0.0015119999999999999,-0.028
0.001516,0.51688,0.001516,-0.028
0.0015199999999999999,0.51688,0.0015199999999999999,-0.032
0.001524,0.51688,0.001524,-0.028
0.0015279999999999998,0.51688,0.0015279999999999998,-0.032
0.001532,0.52256,0.001532,-0.032
0.001536,0.51688,0.001536,-0.032
0.00154,0.52256,0.00154,-0.032
0.001544,0.51688,0.001544,-0.032
0.001548,0.52256,0.001548,-0.032
0.001552,0.52256,0.001552,-0.032
0.0015559999999999999,0.52256,0.0015559999999999999,-0.032
0.00156,0.51688,0.00156,-0.028
0.0015639999999999999,0.51688,0.0015639999999999999,-0.032
0.001568,0.52256,0.001568,-0.028
0.0015719999999999998,0.51688,0.0015719999999999998,-0.028
0.001576,0.52256,0.001576,-0.032
0.00158,0.52256,0.00158,-0.032
0.001584,0.52256,0.001584,-0.032
0.001588,0.52256,0.001588,-0.032
0.0015919999999999999,0.51688,0.0015919999999999999,-0.032
0.001596,0.51688,0.001596,-0.032
0.0015999999999999999,0.51688,0.0015999999999999999,-0.032
0.001604,0.52256,0.001604,-0.032
0.0016079999999999998,0.51688,0.0016079999999999998,-0.028
0.001612,0.52256,0.001612,-0.028
0.001616,0.51688,0.001616,-0.032
0.00162,0.52256,0.00162,-0.032
0.001624,0.52256,0.001624,-0.032
0.0016279999999999999,0.52256,0.0016279999999999999,-0.028
0.001632,0.52256,0.001632,-0.032
0.0016359999999999999,0.52256,0.0016359999999999999,-0.032
0.00164,0.51688,0.00164,-0.032
0.0016439999999999998,0.52256,0.0016439999999999998,-0.032
0.001648,0.52256,0.001648,-0.028
0.0016519999999999998,0.52256,0.0016519999999999998,-0.032
0.001656,0.51688,0.001656,-0.032
0.00166,0.52256,0.00166,-0.032
0.001664,0.52256,0.001664,-0.032
0.001668,0.52256,0.001668,-0.028
0.0016719999999999999,0.52256,0.0016719999999999999,-0.032
0.001676,0.52256,0.001676,-0.032
0.0016799999999999999,0.52256,0.0016799999999999999,-0.028
0.001684,0.51688,0.001684,-0.032
0.0016879999999999998,0.51688,0.0016879999999999998,-0.032
0.001692,0.52256,0.001692,-0.032
0.001696,0.52256,0.001696,-0.032
0.0017,0.51688,0.0017,-0.028
0.001704,0.51688,0.001704,-0.028
0.0017079999999999999,0.51688,0.0017079999999999999,-0.032
0.001712,0.52256,0.001712,-0.036000000000000004
0.0017159999999999999,0.51688,0.0017159999999999999,-0.032
0.00172,0.51688,0.00172,-0.032
0.0017239999999999998,0.52256,0.0017239999999999998,-0.028
0.001728,0.52256,0.001728,-0.032
0.0017319999999999998,0.51688,0.0017319999999999998,-0.032
0.001736,0.52256,0.001736,-0.032
0.00174,0.51688,0.00174,-0.032
0.0017439999999999999,0.51688,0.0017439999999999999,-0.032
0.001748,0.52256,0.001748,-0.028
0.0017519999999999999,0.52256,0.0017519999999999999,-0.032
0.001756,0.52256,0.001756,-0.032
0.0017599999999999998,0.52256,0.0017599999999999998,-0.028
0.001764,0.52256,0.001764,-0.032
0.0017679999999999998,0.52256,0.0017679999999999998,-0.028
0.001772,0.51688,0.001772,-0.032
0.001776,0.52256,0.001776,-0.032
0.00178,0.52256,0.00178,-0.028
0.001784,0.52256,0.001784,-0.032
0.0017879999999999999,0.51688,0.0017879999999999999,-0.032
0.001792,0.51688,0.001792,-0.032
0.0017959999999999999,0.51688,0.0017959999999999999,-0.032
0.0018,0.51688,0.0018,-0.032
0.0018039999999999998,0.52256,0.0018039999999999998,-0.032
0.001808,0.51688,0.001808,-0.032
0.001812,0.51688,0.001812,-0.032
0.001816,0.52256,0.001816,-0.028
0.00182,0.51688,0.00182,-0.028
0.0018239999999999999,0.52256,0.0018239999999999999,-0.032
0.001828,0.52256,0.001828,-0.032
0.0018319999999999999,0.52256,0.0018319999999999999,-0.032
0.001836,0.52256,0.001836,-0.028
0.0018399999999999998,0.51688,0.0018399999999999998,-0.032
0.001844,0.52256,0.001844,-0.032
0.0018479999999999998,0.51688,0.0018479999999999998,-0.032
0.001852,0.51688,0.001852,-0.028
0.001856,0.52256,0.001856,-0.028
0.0018599999999999999,0.51688,0.0018599999999999999,-0.032
0.001864,0.52256,0.001864,-0.032
0.0018679999999999999,0.51688,0.0018679999999999999,-0.032
0.001872,0.52256,0.001872,-0.032
0.0018759999999999998,0.52256,0.0018759999999999998,-0.028
0.00188,0.52256,0.00188,-0.032
0.0018839999999999998,0.52256,0.0018839999999999998,-0.032
0.001888,0.52256,0.001888,-0.032
0.001892,0.52256,0.001892,-0.028
0.001896,0.52256,0.001896,-0.032
0.0019,0.51688,0.0019,-0.032
0.0019039999999999999,0.52256,0.0019039999999999999,-0.032
0.001908,0.51688,0.001908,-0.028
0.0019119999999999999,0.52256,0.0019119999999999999,-0.028
0.001916,0.51688,0.001916,-0.032
0.0019199999999999998,0.52256,0.0019199999999999998,-0.032
0.001924,0.51688,0.001924,-0.032
0.0019279999999999998,0.51688,0.0019279999999999998,-0.032
0.001932,0.51688,0.001932,-0.028
0.001936,0.52256,0.001936,-0.028
0.0019399999999999999,0.52256,0.0019399999999999999,-0.032
0.001944,0.52256,0.001944,-0.032
0.0019479999999999999,0.52256,0.0019479999999999999,-0.032
0.001952,0.52256,0.001952,-0.032
0.001956,0.52256,0.001956,-0.032
0.00196,0.51688,0.00196,-0.032
0.001964,0.52256,0.001964,-0.032
0.0019679999999999997,0.52256,0.0019679999999999997,-0.032
0.001972,0.51688,0.001972,-0.028
0.001976,0.51688,0.001976,-0.032
0.00198,0.52256,0.00198,-0.032
0.001984,0.52256,0.001984,-0.032
0.0019879999999999997,0.52256,0.0019879999999999997,-0.028
0.001992,0.52256,0.001992,-0.032
0.001996,0.52256,0.001996,-0.032
0.002,0.52256,0.002,-0.032
0.0020039999999999997,0.52256,0.0020039999999999997,-0.032
0.002008,0.51688,0.002008,-0.032
0.002012,0.52256,0.002012,-0.032
0.002016,0.52256,0.002016,-0.032
0.00202,0.52256,0.00202,-0.028
0.0020239999999999998,0.51688,0.0020239999999999998,-0.032
0.002028,0.52256,0.002028,-0.032
0.002032,0.52256,0.002032,-0.032
0.002036,0.51688,0.002036,-0.032
0.0020399999999999997,0.52256,0.0020399999999999997,-0.032
0.002044,0.52256,0.002044,-0.032
0.002048,0.52256,0.002048,-0.032
0.002052,0.52256,0.002052,-0.032
0.002056,0.52256,0.002056,-0.032
0.0020599999999999998,0.52256,0.0020599999999999998,-0.028
0.002064,0.52256,0.002064,-0.028
0.002068,0.52256,0.002068,-0.032
0.002072,0.51688,0.002072,-0.032
0.0020759999999999997,0.51688,0.0020759999999999997,-0.032
0.00208,0.52256,0.00208,-0.032
0.002084,0.51688,0.002084,-0.032
0.002088,0.52256,0.002088,-0.032
0.002092,0.52256,0.002092,-0.032
0.0020959999999999998,0.52256,0.0020959999999999998,-0.032
0.0021,0.51688,0.0021,-0.032
0.002104,0.52256,0.002104,-0.028
0.002108,0.51688,0.002108,-0.032
0.0021119999999999997,0.51688,0.0021119999999999997,-0.032
0.002116,0.52256,0.002116,-0.032
0.00212,0.52256,0.00212,-0.032
0.002124,0.51688,0.002124,-0.028
0.002128,0.52256,0.002128,-0.032
0.0021319999999999998,0.52256,0.0021319999999999998,-0.032
0.002136,0.51688,0.002136,-0.032
0.00214,0.52256,0.00214,-0.032
0.002144,0.52256,0.002144,-0.032
0.0021479999999999997,0.51688,0.0021479999999999997,-0.032
0.002152,0.51688,0.002152,-0.032
0.002156,0.51688,0.002156,-0.032
0.00216,0.52256,0.00216,-0.032
0.0021639999999999997,0.52256,0.0021639999999999997,-0.032
0.002168,0.52256,0.002168,-0.032
0.002172,0.52256,0.002172,-0.028
0.002176,0.52256,0.002176,-0.032
0.00218,0.52256,0.00218,-0.032
0.0021839999999999997,0.52256,0.0021839999999999997,-0.032
0.002188,0.51688,0.002188,-0.032
0.002192,0.52256,0.002192,-0.032
0.002196,0.51688,0.002196,-0.032
0.0021999999999999997,0.51688,0.0021999999999999997,-0.032
0.002204,0.52256,0.002204,-0.032
0.002208,0.52256,0.002208,-0.032
0.002212,0.52256,0.002212,-0.032
0.002216,0.51688,0.002216,-0.032
0.0022199999999999998,0.52256,0.0022199999999999998,-0.028
0.002224,0.51688,0.002224,-0.032
0.002228,0.52256,0.002228,-0.032
0.002232,0.52256,0.002232,-0.032
0.0022359999999999997,0.51688,0.0022359999999999997,-0.032
0.00224,0.52256,0.00224,-0.028
0.002244,0.51688,0.002244,-0.032
0.002248,0.52256,0.002248,-0.032
0.002252,0.51688,0.002252,-0.032
0.0022559999999999998,0.52256,0.0022559999999999998,-0.032
0.00226,0.52256,0.00226,-0.032
0.002264,0.52256,0.002264,-0.032
0.002268,0.51688,0.002268,-0.032
0.0022719999999999997,0.51688,0.0022719999999999997,-0.032
0.002276,0.52256,0.002276,-0.028
0.00228,0.52256,0.00228,-0.032
0.002284,0.51688,0.002284,-0.032
0.002288,0.51688,0.002288,-0.028
0.0022919999999999998,0.51688,0.0022919999999999998,-0.032
0.002296,0.51688,0.002296,-0.032
0.0023,0.51688,0.0023,-0.032
0.002304,0.52256,0.002304,-0.032
0.0023079999999999997,0.52256,0.0023079999999999997,-0.032
0.002312,0.52256,0.002312,-0.032
0.002316,0.51688,0.002316,-0.032
0.00232,0.52256,0.00232,-0.032
0.002324,0.52256,0.002324,-0.028
0.0023279999999999998,0.52256,0.0023279999999999998,-0.032
0.002332,0.52256,0.002332,-0.028
0.002336,0.51688,0.002336,-0.032
0.00234,0.51688,0.00234,-0.032
0.0023439999999999997,0.52256,0.0023439999999999997,-0.032
0.002348,0.52256,0.002348,-0.028
0.002352,0.51688,0.002352,-0.028
0.002356,0.52256,0.002356,-0.032
0.0023599999999999997,0.52256,0.0023599999999999997,-0.032
0.0023639999999999998,0.52256,0.0023639999999999998,-0.032
0.002368,0.52256,0.002368,-0.032
0.002372,0.52256,0.002372,-0.028
0.002376,0.52256,0.002376,-0.032
0.0023799999999999997,0.52256,0.0023799999999999997,-0.032
0.002384,0.52256,0.002384,-0.032
0.002388,0.51688,0.002388,-0.032
0.002392,0.51688,0.002392,-0.032
0.0023959999999999997,0.51688,0.0023959999999999997,-0.032
0.0024,0.51688,0.0024,-0.032
0.002404,0.51688,0.002404,-0.032
0.002408,0.52256,0.002408,-0.028
0.002412,0.51688,0.002412,-0.032
